id,lieu,epreuve,session,cavalier,cheval,equipe
691,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
692,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
693,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
694,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
695,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
696,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
697,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
698,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
699,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
700,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
701,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
702,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
703,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
704,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
705,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
706,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
707,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
708,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
709,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
710,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
711,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack Auxane Chanez,Valkie Hacienda,Les Zabeilles
712,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
713,Brimborion 22/09/2024,Cadet 1,Equipe,Philippe Chanez,Titus,Les Potes Corn
714,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
715,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
716,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
717,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
718,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand Ombeline Hald,Champagne Vertige,Les Zabeilles
719,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
720,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
721,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
722,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
723,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
724,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
725,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
726,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
727,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
728,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
729,Brimborion 22/09/2024,Junior Elite,Paire,Ombeline Hald,Elyos,Les Zabeilles
730,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
731,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
732,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
733,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
734,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
735,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
736,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
737,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Vertige,Les Zabeilles
738,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
739,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez Ombeline Hald,Hacienda Vertige,Les Zabeilles
740,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
741,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack Maya Legrand,Valkie Champagne,Les Zabeilles
742,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
743,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
744,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
745,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
746,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
747,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
748,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand Ombeline Hald,Champagne Vertige,Les Zabeilles
749,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
750,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
751,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
752,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
753,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
754,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
755,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
756,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
757,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
758,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
759,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
760,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
761,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
762,Brimborion 22/09/2024,Junior Elite,Paire,Ombeline Hald,Elyos,Les Zabeilles
763,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
764,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
765,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
766,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
767,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
768,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
769,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
770,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
771,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
772,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
773,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
774,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
776,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
777,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
778,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
779,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
780,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
781,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
782,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
783,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
784,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
785,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
786,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
787,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
788,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
789,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
790,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
791,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
792,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
793,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
794,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
795,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
796,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
797,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
798,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
799,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
800,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
801,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
802,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
803,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
804,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
805,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
806,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez Violette Novack,Hacienda Valkie,Les Zabeilles
807,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
808,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
809,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
810,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
811,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
812,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
813,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
814,Brimborion 22/09/2024,Junior Elite,Equipe,Violette Novack,Valkie,Les Zabeilles
815,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez Violette Novack,Hacienda Valkie,Les Zabeilles
816,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
817,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
818,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
819,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
820,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
821,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
822,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
823,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
824,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
825,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
826,Brimborion 22/09/2024,Junior Elite,Equipe,Maya Legrand,Champagne,Les Zabeilles
827,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
828,Brimborion 22/09/2024,Junior Elite,Equipe,Ombeline Hald,Vertige,Les Zabeilles
829,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
830,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
831,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
833,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
834,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
835,Brimborion 22/09/2024,Junior Elite,Equipe,Auxane Chanez,Hacienda,Les Zabeilles
837,Brimborion 22/09/2024,Junior Elite,Paire,Auxane Chanez,Hacienda,Les Zabeilles
838,Brimborion 22/09/2024,Junior Elite,Paire,Auxane Chanez,Hacienda,Les Zabeilles
839,Brimborion 22/09/2024,Junior Elite,Paire,Auxane Chanez,Hacienda,Les Zabeilles
840,Brimborion 22/09/2024,Junior Elite,Paire,Ombeline Hald,Elyos,Les Zabeilles
841,Brimborion 22/09/2024,Junior Elite,Paire,Ombeline Hald,Elyos,Les Zabeilles
842,Brimborion 22/09/2024,Junior Elite,Paire,Auxane Chanez,Hacienda,Les Zabeilles
843,Brimborion 22/09/2024,Junior Elite,Paire,Auxane Chanez,Hacienda,Les Zabeilles
844,Brimborion 22/09/2024,Junior Elite,Paire,Auxane Chanez,Hacienda,Les Zabeilles
845,Brimborion 22/09/2024,Junior Elite,Paire,Auxane Chanez,Hacienda,Les Zabeilles
846,Brimborion 22/09/2024,Junior Elite,Paire,Auxane Chanez,Hacienda,Les Zabeilles
847,Brimborion 22/09/2024,Junior Elite,Paire,Ombeline Hald,Elyos,Les Zabeilles
848,Brimborion 22/09/2024,Junior Elite,Paire,Auxane Chanez,Hacienda,Les Zabeilles
849,Brimborion 22/09/2024,Junior Elite,Paire,Auxane Chanez,Hacienda,Les Zabeilles
850,Brimborion 22/09/2024,Junior Elite,Paire,Auxane Chanez,Hacienda,Les Zabeilles
851,Brimborion 22/09/2024,Junior Elite,Paire,Ombeline Hald,Elyos,Les Zabeilles
852,Brimborion 22/09/2024,Junior Elite,Paire,Auxane Chanez,Hacienda,Les Zabeilles
853,Brimborion 22/09/2024,Junior Elite,Paire,Ombeline Hald Auxane Chanez,Elyos Hacienda,Les Zabeilles
854,Brimborion 22/09/2024,Junior Elite,Paire,Ombeline Hald,Elyos,Les Zabeilles
855,Brimborion 22/09/2024,Junior Elite,Paire,Ombeline Hald,Elyos,Les Zabeilles
856,Brimborion 22/09/2024,Junior Elite,Paire,Ombeline Hald,Elyos,Les Zabeilles
857,Brimborion 22/09/2024,Junior Elite,Paire,Auxane Chanez,Hacienda,Les Zabeilles
858,Brimborion 22/09/2024,Junior Elite,Paire,Auxane Chanez,Hacienda,Les Zabeilles
859,Brimborion 22/09/2024,Junior Elite,Paire,Auxane Chanez,Hacienda,Les Zabeilles
860,Brimborion 22/09/2024,Junior Elite,Paire,Ombeline Hald,Elyos,Les Zabeilles
861,Brimborion 22/09/2024,Junior Elite,Paire,Auxane Chanez,Hacienda,Les Zabeilles
862,Brimborion 22/09/2024,Junior Elite,Paire,Auxane Chanez,Hacienda,Les Zabeilles
863,Brimborion 22/09/2024,Junior Elite,Paire,Ombeline Hald,Elyos,Les Zabeilles
864,Brimborion 22/09/2024,Junior Elite,Paire,Ombeline Hald,Elyos,Les Zabeilles
865,Brimborion 22/09/2024,Junior Elite,Paire,Ombeline Hald,Elyos,Les Zabeilles
866,Brimborion 22/09/2024,Junior Elite,Paire,Auxane Chanez,Hacienda,Les Zabeilles
867,Brimborion 22/09/2024,Junior Elite,Paire,Auxane Chanez,Hacienda,Les Zabeilles
868,Brimborion 22/09/2024,Junior Elite,Paire,Auxane Chanez,Hacienda,Les Zabeilles
869,Brimborion 22/09/2024,Junior Elite,Paire,Ombeline Hald,Elyos,Les Zabeilles
870,Brimborion 22/09/2024,Junior Elite,Paire,Auxane Chanez,Hacienda,Les Zabeilles
871,Brimborion 22/09/2024,Junior Elite,Paire,Auxane Chanez,Hacienda,Les Zabeilles
872,Brimborion 22/09/2024,Junior Elite,Paire,Ombeline Hald,Elyos,Les Zabeilles
873,Brimborion 22/09/2024,Junior Elite,Paire,Ombeline Hald,Elyos,Les Zabeilles
874,Brimborion 22/09/2024,Junior Elite,Paire,Ombeline Hald,Elyos,Les Zabeilles
875,Brimborion 22/09/2024,Junior Elite,Paire,Auxane Chanez,Hacienda,Les Zabeilles
876,Brimborion 22/09/2024,Junior Elite,Paire,Auxane Chanez,Hacienda,Les Zabeilles
877,Brimborion 22/09/2024,Junior Elite,Paire,Ombeline Hald,Elyos,Les Zabeilles
878,Brimborion 22/09/2024,Junior Elite,Paire,Auxane Chanez,Hacienda,Les Zabeilles
879,Brimborion 22/09/2024,Junior Elite,Paire,Auxane Chanez,Hacienda,Les Zabeilles
880,Brimborion 22/09/2024,Junior Elite,Paire,Auxane Chanez,Hacienda,Les Zabeilles
881,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
882,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
883,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
884,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
885,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
886,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
887,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
888,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
889,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
890,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
891,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
892,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
893,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
894,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
895,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
896,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
897,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
898,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
899,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
900,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
901,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
902,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
903,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
904,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
905,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
906,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
907,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
908,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
909,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
910,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
911,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
912,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
913,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
914,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
915,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
916,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
917,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
918,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
919,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
920,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
921,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
922,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
923,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
924,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
925,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
926,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
927,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
928,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
929,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
930,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
931,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
932,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
933,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
934,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
935,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
936,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
937,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
938,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
939,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
940,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
941,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
942,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
943,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
944,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
945,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
946,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
947,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
948,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
949,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
950,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
951,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
952,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
953,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,Toscane & Rose
954,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
955,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
956,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
957,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
958,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
959,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
960,Alluets 16/03/2025,Cadet 1,Paire,Toscane Novack,Cougar,Toscane & Rose
961,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete Toscane Novack,Cougar Latina,Toscane & Rose
962,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,
963,Alluets 16/03/2025,Cadet 1,Paire,Rose Fekete,Latina,
964,Alluets 30/03/2025,Poney 1,,Toscane Novack,Valentino,
965,Alluets 30/03/2025,Poney 1,,Toscane Novack,Valentino,
966,Alluets 30/03/2025,Poney 1,,Toscane Novack,Valentino,
967,Alluets 30/03/2025,Poney 1,,Toscane Novack,Valentino,
968,Alluets 30/03/2025,Poney 1,,Toscane Novack,Valentino,
969,Alluets 30/03/2025,Poney 1,,Toscane Novack,Valentino,
970,Alluets 30/03/2025,Poney 1,,Toscane Novack,Valentino,
971,Alluets 30/03/2025,Poney 1,,Toscane Novack,Valentino,
972,Alluets 30/03/2025,Poney 1,,Toscane Novack,Valentino,
973,Alluets 30/03/2025,Poney 1,,Toscane Novack,Valentino,
974,Alluets 30/03/2025,Poney 1,,Toscane Novack,Valentino,
975,Alluets 30/03/2025,Poney 1,,Toscane Novack,Valentino,
976,Alluets 30/03/2025,Poney 2,,Philippe Chanez,Agharany,
977,Alluets 30/03/2025,Poney 2,,Philippe Chanez,Agharany,
978,Alluets 30/03/2025,Poney 2,,Pascal Chanez,,
979,Alluets 30/03/2025,Poney 2,,Philippe Chanez,Agharany,
980,Alluets 30/03/2025,Poney 2,,Philippe Chanez,Agharany,
981,Alluets 30/03/2025,Poney 2,,Philippe Chanez,Agharany,
982,Alluets 30/03/2025,Poney 2,,Philippe Chanez,Agharany,
983,Alluets 30/03/2025,Poney 2,,Philippe Chanez,Agharany,
984,Alluets 30/03/2025,Poney 2,,Philippe Chanez,Agharany,
